反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	78388	78395	用-活動-心-判断・推測・評価	2.3066	重要視する	軽視する		0	0.3	0.7	20
+	78474	78475	用-活動-心-決心・解決・決定・迷い	2.3067	可決する	否決する		0	0.3	0.7	20
+	84482	84558	用-活動-交わり-賛否	2.3532	受け入れる	拒む		0	0.3	0.7	20
+	84991	85057	用-活動-交わり-勝敗	2.3570	連勝する	連敗する		0	0.3	0.7	20
+	85114	85115	用-活動-交わり-軍事	2.3580	出陣する	帰陣する		0	0.3	0.7	20
+	86066	86155	用-活動-待遇-命令・制約・服従	2.3670	拘束する	解放する		0	0.3	0.7	20
+	86924	86925	用-活動-経済-経済・収支	2.3710	黒字になる	赤字になる		0	0.3	0.7	20
+	87171	87178	用-活動-経済-損得	2.3750	黒字になる	赤字になる		0	0.3	0.7	20
+	89829	89840	用-自然-身体-身体	2.5600	太る	やせる		0	0.3	0.7	20
+	90809	90810	相-関係-真偽-こそあど・他	3.1010	左の	右の		0	0.3	0.7	20
+	91660	91687	相-関係-様相-良不良・適不適	3.1332	良質	悪質		0	0.3	0.7	20
+	91760	91770	相-関係-様相-良不良・適不適	3.1332	相応	不相応		0	0.3	0.7	20
+	91974	91975	相-関係-様相-弛緩・粗密・繁簡	3.1341	濃い［ひげが?］	薄い		0	0.3	0.7	20
+	92139	92140	相-関係-様相-難易・安危	3.1346	可能	不可能		0	0.3	0.7	20
+	93829	93929	相-関係-量-多少	3.1910	多め	少なめ		0	0.3	0.7	20
+	94035	94036	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	高率	低率		0	0.3	0.7	20
+	94048	94052	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	厚い	薄い		0	0.3	0.7	20
+	94318	94320	相-関係-量-軽重	3.1914	重い	軽い		0	0.3	0.7	20
+	95844	95846	相-活動-心-表情・態度	3.3030	陽気	陰気		0	0.3	0.7	20
+	96638	96642	相-活動-心-詳細・正確・不思議	3.3068	易しい	難（むつか）しい		0	0.3	0.7	20
+	97408	97434	相-活動-生活-人生・禍福	3.3310	ラッキー	アンラッキー		0	0.3	0.7	20
+	98078	98080	相-活動-行為-才能	3.3421	子供っぽい	大人っぽい		0	0.3	0.7	20
+	98509	98510	相-活動-交わり-交わり	3.3500	仲がよい	仲が悪い		0	0.3	0.7	20
+	98953	98959	相-活動-経済-貧富	3.3790	にぎわしい	寂しい		0	0.3	0.7	20
+	213	251	体-関係-事柄-真偽・是非	1.1030	真（しん）	偽（ぎ）		0	0.35	0.65	20
+	354	365	体-関係-事柄-本体・代理	1.1040	本物	偽物（にせもの）		0	0.35	0.65	20
+	580	582	体-関係-類-等級・系列	1.1101	上（じょう）	下（げ）		0	0.35	0.65	20
+	634	635	体-関係-類-等級・系列	1.1101	優等	劣等		0	0.35	0.65	20
+	917	918	体-関係-類-因果	1.1112	勝因	敗因		0	0.35	0.65	20
+	921	922	体-関係-類-因果	1.1112	善因	悪因		0	0.35	0.65	20
+	2967	2968	体-関係-様相-特徴	1.1331	長（ちょう）	短（たん）		0	0.35	0.65	20
+	2993	2994	体-関係-様相-特徴	1.1331	強み	弱み		0	0.35	0.65	20
+	3116	3121	体-関係-様相-良不良・適不適	1.1332	相応	不相応		0	0.35	0.65	20
+	5324	5325	体-関係-作用-進退	1.1526	南進	北進		0	0.35	0.65	20
+	8148	8150	体-関係-時間-年配	1.1622	年上	年下		0	0.35	0.65	20
+	8385	8409	体-関係-時間-季節	1.1624	真夏	真冬		0	0.35	0.65	20
+	9269	9271	体-関係-時間-順序	1.1650	前（ぜん）	後（ご）		0	0.35	0.65	20
+	9388	9390	体-関係-時間-終始	1.1651	最初	最後		0	0.35	0.65	20
+	10257	10262	体-関係-空間-点	1.1710	始点	終点		0	0.35	0.65	20
+	10259	10263	体-関係-空間-点	1.1710	スタート	ゴール		0	0.35	0.65	20
+	10620	10622	体-関係-空間-範囲・席・跡	1.1720	空席	満席		0	0.35	0.65	20
+	11072	11073	体-関係-空間-上下	1.1741	真上	真下		0	0.35	0.65	20
+	11329	11332	体-関係-空間-面・側・表裏	1.1750	正面	背面		0	0.35	0.65	20
+	11445	11449	体-関係-空間-内外	1.1770	内部	外部		0	0.35	0.65	20
+	11487	11488	体-関係-空間-内外	1.1770	校内	校外		0	0.35	0.65	20
+	12636	12637	体-関係-量-値・額	1.1901	最高値	最低値		0	0.35	0.65	20
+	13522	13523	体-関係-量-角度など	1.1916	北緯	南緯		0	0.35	0.65	20
+	19223	19224	体-主体-成員-専門的・技術的職業	1.2410	良医	やぶ医者		0	0.35	0.65	20
+	20800	20801	体-主体-成員-その他の仕手	1.2450	差出人	受取人		0	0.35	0.65	20
+	21761	21762	体-主体-公私-固有地名	1.2590	東日本	西日本		0	0.35	0.65	20
+	22273	22274	体-主体-社会-社会・世界	1.2600	経営者側	労働者側		0	0.35	0.65	20
+	23977	23978	体-活動-心-心	1.3000	意識	無意識		0	0.35	0.65	20
+	23979	23980	体-活動-心-心	1.3000	正気	狂気		0	0.35	0.65	20
+	29262	29263	体-活動-心-説・論・主義	1.3075	保守	革新		0	0.35	0.65	20
+	31978	31981	体-活動-言語-符号	1.3114	勝ち星	負け星		0	0.35	0.65	20
+	32755	32833	体-活動-言語-問答	1.3132	質問	回答		0	0.35	0.65	20
+	33025	33026	体-活動-言語-批評・弁解	1.3135	イメージアップ	イメージダウン		0	0.35	0.65	20
+	36344	36386	体-活動-生活-処世・出処進退	1.3311	就任	退任		0	0.35	0.65	20
+	36731	36735	体-活動-生活-学事・兵事	1.3321	合格	不合格		0	0.35	0.65	20
+	36971	36972	体-活動-生活-食生活	1.3331	自炊	外食		0	0.35	0.65	20
+	40466	40497	体-活動-行為-成功・失敗	1.3470	成功	失敗		0	0.35	0.65	20
+	40476	40478	体-活動-行為-成功・失敗	1.3470	晩成	早成		0	0.35	0.65	20
+	41447	41458	体-活動-交わり-協力・参加	1.3540	入会	脱会		0	0.35	0.65	20
+	41960	41998	体-活動-交わり-勝敗	1.3570	勝（しょう）	敗（はい）		0	0.35	0.65	20
+	42846	42847	体-活動-待遇-人事	1.3630	当選	落選		0	0.35	0.65	20
+	44708	44709	体-活動-経済-価格・費用	1.3730	値上げ	値下げ		0	0.35	0.65	20
+	45081	45098	体-活動-経済-損得	1.3750	もうけ	損		0	0.35	0.65	20
+	45242	45243	体-活動-経済-売買	1.3761	ドル売り	ドル買い		0	0.35	0.65	20
+	47042	47043	体-活動-事業-興行	1.3833	前座	後座		0	0.35	0.65	20
+	47776	47788	体-活動-事業-扱い・操作・使用	1.3852	正用	誤用		0	0.35	0.65	20
+	57909	57910	体-自然-自然-色	1.5020	明色	暗色		0	0.35	0.65	20
+	58464	58465	体-自然-自然-材質	1.5060	可溶	不溶		0	0.35	0.65	20
+	58599	58601	体-自然-物質-物体・物質	1.5100	無機物	有機物		0	0.35	0.65	20
+	65758	65759	体-自然-生命-生	1.5701	成熟	未熟		0	0.35	0.65	20
+	69932	69934	用-関係-作用-進行・過程・経由	2.1520	急行する	緩行する		0	0.35	0.65	20
+	70230	70231	用-関係-作用-移動・発着	2.1521	上（のぼ）る	下（くだ）る		0	0.35	0.65	20
+	71867	71977	用-関係-作用-上がり・下がり	2.1540	上げる	下ろす		0	0.35	0.65	20
+	72703	72880	用-関係-作用-接近・接触・隔離	2.1560	近付ける	遠ざける		0	0.35	0.65	20
+	72783	72893	用-関係-作用-接近・接触・隔離	2.1560	くっつく	離れる		0	0.35	0.65	20
+	73940	74066	用-関係-作用-増減・補充	2.1580	増加する	減少する		0	0.35	0.65	20
+	73978	74106	用-関係-作用-増減・補充	2.1580	増員する	減員する		0	0.35	0.65	20
+	74264	74297	用-関係-作用-伸縮	2.1581	縮小する	拡張する		0	0.35	0.65	20
+	74264	74298	用-関係-作用-伸縮	2.1581	縮小する	拡大する		0	0.35	0.65	20
+	74357	74377	用-関係-作用-進歩・衰退	2.1583	強まる	弱まる		0	0.35	0.65	20
+	74917	74921	用-関係-空間-方向・方角	2.1730	向かい合う	背を向ける		0	0.35	0.65	20
+	75055	75086	用-活動-心-心	2.3000	気が張る	気が緩む		0	0.35	0.65	20
+	78375	78376	用-活動-心-判断・推測・評価	2.3066	過大評価する	過小評価する		0	0.35	0.65	20
+	81449	81520	用-活動-生活-労働・作業・休暇	2.3320	出勤する	欠勤する		0	0.35	0.65	20
+	81925	81926	用-活動-生活-衣生活	2.3332	厚着する	薄着する		0	0.35	0.65	20
+	82202	82203	用-活動-生活-行事・式典・宗教的行事	2.3360	合祀する	分祀する		0	0.35	0.65	20
+	84233	84242	用-活動-交わり-応接・送迎	2.3520	出迎える	見送る		0	0.35	0.65	20
+	85593	85594	用-活動-待遇-人事	2.3630	当選する	落選する		0	0.35	0.65	20
+	86398	86493	用-活動-待遇-賞罰	2.3682	褒める	しかる		0	0.35	0.65	20
+	87115	87116	用-活動-経済-価格・費用・給与など	2.3730	値上げする	値下げする		0	0.35	0.65	20
+	87142	87143	用-活動-経済-価格・費用・給与など	2.3730	増配する	減配する		0	0.35	0.65	20
+	87220	87224	用-活動-経済-取引	2.3760	発注する	受注する		0	0.35	0.65	20
+	87512	87513	用-活動-経済-授受	2.3770	増配する	減配する		0	0.35	0.65	20
+	88145	88146	用-活動-事業-運輸	2.3830	出荷する	入荷する		0	0.35	0.65	20
+	88712	88713	用-活動-事業-技術・設備・修理	2.3850	スイッチを入れる	スイッチを切る		0	0.35	0.65	20
+	88714	88715	用-活動-事業-技術・設備・修理	2.3850	オンにする	オフにする		0	0.35	0.65	20
+	89328	89336	用-自然-自然-材質	2.5060	澄む	濁る		0	0.35	0.65	20
+	89669	89740	用-自然-物質-火	2.5161	とも（点）す	消す		0	0.35	0.65	20
+	89713	89741	用-自然-物質-火	2.5161	出火する	鎮火する		0	0.35	0.65	20
+	89766	89789	用-自然-物質-熱	2.5170	あたたまる（暖・温）	冷える		0	0.35	0.65	20
+	94059	94068	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	遠い	近い		0	0.35	0.65	20
+	94142	94186	相-関係-量-広狭・大小	3.1912	大きい	小さい		0	0.35	0.65	20
+	94357	94379	相-関係-量-寒暖	3.1915	温暖	寒冷		0	0.35	0.65	20
+	95380	95447	相-活動-心-安心・焦燥・満足	3.3013	頼もしい	頼りない		0	0.35	0.65	20
+	95587	95611	相-活動-心-好悪・愛憎	3.3020	大好き	大嫌い		0	0.35	0.65	20
+	95820	95821	相-活動-心-表情・態度	3.3030	愛想がよい	愛想のない		0	0.35	0.65	20
+	97409	97435	相-活動-生活-人生・禍福	3.3310	運よく	運悪く		0	0.35	0.65	20
+	98203	98204	相-活動-行為-才能	3.3421	上手（じょうず）	下手（へた）		0	0.35	0.65	20
+	98500	98555	相-活動-交わり-交わり	3.3500	友好的	敵対的		0	0.35	0.65	20
+	2441	2443	体-関係-様相-趣・調子	1.1302	好都合	不都合		0	0.4	0.6	20
+	5945	5952	体-関係-作用-上がり・下がり	1.1540	上昇	下降		0	0.4	0.6	20
+	6358	6359	体-関係-作用-開閉・封	1.1553	開扉	閉扉		0	0.4	0.6	20
+	7084	7137	体-関係-作用-増減・補充	1.1580	激増	激減		0	0.4	0.6	20
+	8006	8009	体-関係-時間-期間	1.1620	シーズン	シーズンオフ		0	0.4	0.6	20
+	8843	8882	体-関係-時間-朝晩	1.1635	夜明け	日暮れ		0	0.4	0.6	20
+	9715	9718	体-関係-時間-時間的前後	1.1670	以前	以後		0	0.4	0.6	20
+	11063	11065	体-関係-空間-上下	1.1741	上（うえ）	下（した）		0	0.4	0.6	20
+	11101	11102	体-関係-空間-上下	1.1741	地上	地下		0	0.4	0.6	20
+	11712	11714	体-関係-空間-ふち・そば・まわり・沿い	1.1780	近国	遠国（えんごく）		0	0.4	0.6	20
+	13671	13674	体-関係-量-程度・限度	1.1920	最大限	最小限		0	0.4	0.6	20
+	16927	16928	体-主体-仲間-相手・仲間	1.2200	強敵	弱敵		0	0.4	0.6	20
+	19422	19423	体-主体-成員-専門的・技術的職業	1.2410	表方	裏方		0	0.4	0.6	20
+	21224	21225	体-主体-公私-家	1.2510	男所帯（おとこじょたい）	女所帯		0	0.4	0.6	20
+	26219	26234	体-活動-心-意志	1.3045	本意	不本意		0	0.4	0.6	20
+	26831	26836	体-活動-心-学習・習慣・記憶	1.3050	熟達	未熟		0	0.4	0.6	20
+	28244	28245	体-活動-心-意味・問題・趣旨など	1.3070	広義	狭義		0	0.4	0.6	20
+	34892	34897	体-活動-芸術-文芸	1.3210	実話	作り話		0	0.4	0.6	20
+	41975	42007	体-活動-交わり-勝敗	1.3570	連勝	連敗		0	0.4	0.6	20
+	45197	45300	体-活動-経済-売買	1.3761	売り	買い		0	0.4	0.6	20
+	45578	45601	体-活動-経済-貸借	1.3780	貸し	借り		0	0.4	0.6	20
+	45684	45759	体-活動-経済-貧富	1.3790	貧乏	裕福		0	0.4	0.6	20
+	52422	52424	体-生産物-住居-住居	1.4400	旧居	新居		0	0.4	0.6	20
+	60307	60308	体-自然-物質-熱	1.5170	熱	冷		0	0.4	0.6	20
+	70160	70204	用-関係-作用-移動・発着	2.1521	離陸する	着陸する		0	0.4	0.6	20
+	70845	70962	用-関係-作用-進退	2.1526	前進する	後退する		0	0.4	0.6	20
+	73938	74061	用-関係-作用-増減・補充	2.1580	増す	減らす		0	0.4	0.6	20
+	74255	74262	用-関係-作用-伸縮	2.1581	延長する	短縮する		0	0.4	0.6	20
+	74265	74327	用-関係-作用-伸縮	2.1581	収縮する	膨脹する		0	0.4	0.6	20
+	74531	74573	用-関係-作用-限定・優劣	2.1584	勝つ	負ける		0	0.4	0.6	20
+	77206	77208	用-活動-心-学習・習慣・記憶	2.3050	復習する	予習する		0	0.4	0.6	20
+	77301	77319	用-活動-心-学習・習慣・記憶	2.3050	覚える	忘れる		0	0.4	0.6	20
+	77845	77846	用-活動-心-比較・参考・区別・選択	2.3063	当選する	落選する		0	0.4	0.6	20
+	78890	78895	用-活動-心-見る	2.3091	見上げる	見下ろす		0	0.4	0.6	20
+	81313	81351	用-活動-生活-処世・出処進退	2.3311	就職する	退職する		0	0.4	0.6	20
+	82006	82008	用-活動-生活-住生活	2.3333	同居する	別居する		0	0.4	0.6	20
+	82608	82724	用-活動-生活-立ち居	2.3391	立つ	座る		0	0.4	0.6	20
+	84232	84241	用-活動-交わり-応接・送迎	2.3520	迎える	送る		0	0.4	0.6	20
+	84862	84946	用-活動-交わり-攻防	2.3560	攻撃する	守備する		0	0.4	0.6	20
+	84985	85054	用-活動-交わり-勝敗	2.3570	圧勝する	惨敗する		0	0.4	0.6	20
+	87128	87129	用-活動-経済-価格・費用・給与など	2.3730	利上げする	利下げする		0	0.4	0.6	20
+	87684	87698	用-活動-経済-貧富	2.3790	繁栄する	衰える		0	0.4	0.6	20
+	87758	87759	用-活動-事業-生産・産業	2.3801	増産する	減産する		0	0.4	0.6	20
+	88296	88299	用-活動-事業-出版・放送	2.3832	連載する	休載する		0	0.4	0.6	20
+	88465	88467	用-活動-事業-染色・洗濯など	2.3841	染色する	脱色する		0	0.4	0.6	20
+	89653	89655	用-自然-物質-物質の変化	2.5160	膨張する	収縮する		0	0.4	0.6	20
+	89768	89789	用-自然-物質-熱	2.5170	温まる	冷える		0	0.4	0.6	20
+	91026	91027	相-関係-類-因果	3.1112	有効	無効		0	0.4	0.6	20
+	92331	92363	相-関係-力-力	3.1400	強い	弱い		0	0.4	0.6	20
+	93890	93954	相-関係-量-多少	3.1910	多量	少量		0	0.4	0.6	20
+	94344	94373	相-関係-量-寒暖	3.1915	暑い	寒い		0	0.4	0.6	20
+	96726	96727	相-活動-心-意味・問題・趣旨など	3.3070	主観的	客観的		0	0.4	0.6	20
+	98854	98855	相-活動-経済-経済・収支	3.3710	有益	無益		0	0.4	0.6	20
+	98901	98907	相-活動-経済-経済・収支	3.3710	高価	安価		0	0.4	0.6	20
+	98991	99001	相-自然-自然-光	3.5010	明るい	暗い		0	0.4	0.6	20
+	99646	99669	相-自然-自然-材質	3.5060	堅い	柔らかい		0	0.4	0.6	20
+	99893	99894	相-自然-天地-地	3.5230	肥えた	やせた		0	0.4	0.6	20
+	1414	1417	体-関係-類-連絡・所属	1.1131	縁結び	縁切り		0	0.45	0.55	20
+	6476	6491	体-関係-作用-接近・接触・隔離	1.1560	着岸	離岸		0	0.45	0.55	20
+	8866	8916	体-関係-時間-朝晩	1.1635	真っ昼間	真夜中		0	0.45	0.55	20
+	9736	9737	体-関係-時間-時間的前後	1.1670	術前	術後		0	0.45	0.55	20
+	17061	17062	体-主体-仲間-友・なじみ	1.2210	顔なじみ	見ず知らず		0	0.45	0.55	20
+	22388	22389	体-主体-社会-社寺・学校	1.2630	内宮	外宮		0	0.45	0.55	20
+	41449	41460	体-活動-交わり-協力・参加	1.3540	入部	退部		0	0.45	0.55	20
+	42757	42763	体-活動-待遇-人事	1.3630	昇任	降任		0	0.45	0.55	20
+	60079	60085	体-自然-物質-波・潮	1.5155	満潮	干潮		0	0.45	0.55	20
+	71062	71143	用-関係-作用-往復	2.1527	来（きた）る	去る		0	0.45	0.55	20
+	71870	71950	用-関係-作用-上がり・下がり	2.1540	上がる	下りる		0	0.45	0.55	20
+	72661	72662	用-関係-作用-開閉・封	2.1553	開国する	鎖国する		0	0.45	0.55	20
+	72704	72881	用-関係-作用-接近・接触・隔離	2.1560	近寄る	遠のく		0	0.45	0.55	20
+	79313	79368	用-活動-言語-言語活動	2.3100	口を割る	黙秘する		0	0.45	0.55	20
+	79827	79847	用-活動-言語-通信	2.3122	発信する	受信する		0	0.45	0.55	20
+	81628	81658	用-活動-生活-生活・起臥	2.3330	起床する	就寝する		0	0.45	0.55	20
+	82154	82196	用-活動-生活-冠婚	2.3350	縁を結ぶ	縁を切る		0	0.45	0.55	20
+	82161	82195	用-活動-生活-冠婚	2.3350	結婚する	離婚する		0	0.45	0.55	20
+	83250	83263	用-活動-生活-口・鼻・目の動作	2.3393	吸う	吐く		0	0.45	0.55	20
+	84006	84009	用-活動-交わり-出欠	2.3511	出席する	欠席する		0	0.45	0.55	20
+	84496	84561	用-活動-交わり-賛否	2.3532	受諾する	拒否する		0	0.45	0.55	20
+	84539	84549	用-活動-交わり-賛否	2.3532	承認する	否認する		0	0.45	0.55	20
+	84864	84942	用-活動-交わり-攻防	2.3560	攻める	守る		0	0.45	0.55	20
+	84984	85053	用-活動-交わり-勝敗	2.3570	完勝する	完敗する		0	0.45	0.55	20
+	85471	85480	用-活動-待遇-人事	2.3630	昇進する	降格する		0	0.45	0.55	20
+	87716	87717	用-活動-事業-事業・業務	2.3800	起業する	廃業する		0	0.45	0.55	20
+	89413	89431	用-自然-物質-水・乾湿	2.5130	湿（しめ）る	乾く		0	0.45	0.55	20
+	94092	94114	相-関係-量-広狭・大小	3.1912	広大	狭小		0	0.45	0.55	20
+	94138	94180	相-関係-量-広狭・大小	3.1912	大（だい）?	小（しょう）?		0	0.45	0.55	20
+	95375	95443	相-活動-心-安心・焦燥・満足	3.3013	安心	不安		0	0.45	0.55	20
+	96626	96643	相-活動-心-詳細・正確・不思議	3.3068	分かりやすい	分かりにくい		0	0.45	0.55	20
-	100102	100109	相-自然-生命-生理・病気など	3.5710	強健	強い		0	0.5	0.5	20
+	6064	6065	体-関係-作用-乗り降り・浮き沈み	1.1541	浮き	沈み		0	0.5	0.5	20
+	7103	7157	体-関係-作用-増減・補充	1.1580	増産	減産		0	0.5	0.5	20
+	26598	26603	体-活動-心-信仰・宗教	1.3047	正道	邪道		0	0.5	0.5	20
+	27667	27668	体-活動-心-測定・計算	1.3064	加算	減算		0	0.5	0.5	20
+	37263	37266	体-活動-生活-保健・衛生	1.3334	摂生	不摂生		0	0.5	0.5	20
+	44281	44292	体-活動-経済-需給	1.3711	必要	不要		0	0.5	0.5	20
+	47483	47484	体-活動-事業-技術・設備・修理	1.3850	取り付け	取り外し		0	0.5	0.5	20
+	68449	68453	用-関係-様相-調和・混乱	2.1340	バランスを取る	バランスを失う／が崩れる		0	0.5	0.5	20
+	68890	68891	用-関係-作用-作用・変化	2.1500	強まる	弱まる		0	0.5	0.5	20
+	71061	71127	用-関係-作用-往復	2.1527	来（く）る	行（い）く		0	0.5	0.5	20
+	72090	72119	用-関係-作用-乗り降り・浮き沈み	2.1541	乗船する	下船する		0	0.5	0.5	20
+	72702	72881	用-関係-作用-接近・接触・隔離	2.1560	近付く	遠のく		0	0.5	0.5	20
